"Secretaría Ejecutiva del Consejo Monetario Centroamericano",,,,,,
"Comercio exterior",,,,,,
"Importación de hidrocarburos",,,,,,
"Unidad de medida: Valor en millones de US dólares, volumen en miles de barriles y precio promedio en US$/barril",,,,,,
Fechas,Guatemala,
2017-Setiembre,139.63,77.67
2017-Octubre,169.96,71.45
2017-Noviembre,153.33,79.25
2017-Diciembre,246.06,77.68
2018-Enero,186.59,83.17
2018-Febrero,157.89,81.15
2018-Marzo,192.46,80.85
2018-Abril,183.36,86.47
2018-Mayo,249.83,91.22
2018-Junio,220.42,89.62
2018-Julio,113.73,88.38
2018-Agosto,231.85,87.85
2018-Setiembre,161.73,88.96
2018-Octubre,223.54,91.96
2018-Noviembre,169.86,77.26
2018-Diciembre,146.73,64.68
2019-Enero,143.32,66.21
2019-Febrero,196.49,72.96
2019-Marzo,217.89,79.83
2019-Abril,235.79,84.44
2019-Mayo,192.56,82.20
2019-Junio,189.37,73.90
2019-Julio,177.02,78.03
2019-Agosto,182.83,72.47
2019-Setiembre,144.50,72.31
2019-Octubre,200.30,75.23
2019-Noviembre,203.61,73.53
2019-Diciembre,169.41,73.13
2020-Enero,181.49,77.64
2020-Febrero,188.59,67.01
2020-Marzo,140.61,51.21
2020-Abril,48.95,32.66
2020-Mayo,75.27,38.36
2020-Junio,93.06,47.16
2020-Julio,84.61,50.19
2020-Agosto,105.21,51.26
2020-Setiembre,91.00,51.36
2020-Octubre,134.31,50.32
2020-Noviembre,145.73,51.38
2020-Diciembre,162.18,58.13
2021-Enero,185.52,63.24
2021-Febrero,157.89,68.67
2021-Marzo,273.87,80.84
2021-Abril,193.33,79.46
2021-Mayo,236.44,83.88
2021-Junio,230.51,86.84
2021-Julio,227.79,89.93
2021-Agosto,231.00,90.23
2021-Setiembre,224.14,90.65
2021-Octubre,275.23,98.89
2021-Noviembre,261.29,98.05
2021-Diciembre,315.98,91.39
