"Secretaría Ejecutiva del Consejo Monetario Centroamericano",,,,,,
"Comercio exterior",,,,,,
"Exportación de café, banano y azúcar",,,,,,
"Unidad de medida: Valor en millones de US dólares. Volumen en miles de: café en quintales (QQ), banano en toneladas métricas (T) y azúcar en kilogramos (KG). Precio promedio en US$/QQ, US$/T y US$/KG",,,,,,
Fechas,Guatemala,,,,,
2002-Abril,27.51,57.78,14.27,218.91,55.73,0.18
2002-Mayo,27.68,60.70,12.59,223.46,13.32,0.15
2002-Junio,32.70,63.15,17.98,226.04,26.00,0.15
2002-Julio,33.32,61.97,17.71,223.21,0.38,0.22
2002-Agosto,21.47,62.98,17.49,222.90,0.13,0.21
2002-Setiembre,23.94,61.31,23.32,220.41,4.01,0.19
2002-Octubre,21.71,58.35,23.15,220.55,2.21,0.20
2002-Noviembre,10.30,60.93,27.78,222.99,0.26,0.19
2002-Diciembre,11.92,44.36,15.43,224.61,3.12,0.13
2003-Enero,18.46,55.15,10.68,217.72,32.93,0.16
2003-Febrero,20.30,55.76,11.26,226.93,34.90,0.14
2003-Marzo,24.09,57.99,11.05,217.11,22.17,0.14
2003-Abril,34.73,55.62,18.75,226.24,0.04,0.17
2003-Mayo,57.82,59.06,19.86,235.50,0.24,0.19
2003-Junio,38.13,65.41,23.66,230.22,21.75,0.14
2003-Julio,34.62,35.41,17.05,220.85,55.57,0.16
2003-Agosto,25.70,58.40,18.54,212.44,11.87,0.15
2003-Setiembre,16.99,56.97,20.84,220.04,1.71,0.17
2003-Octubre,12.44,59.38,24.65,230.73,1.24,0.20
2003-Noviembre,8.59,62.09,17.98,223.97,2.34,0.19
2003-Diciembre,7.42,55.24,15.20,225.25,27.50,0.16
2004-Enero,18.47,57.70,11.31,221.37,17.50,0.14
2004-Febrero,28.05,68.18,19.32,229.11,9.25,0.16
2004-Marzo,36.81,71.38,20.35,225.71,15.01,0.15
2004-Abril,36.96,74.23,18.20,227.97,14.88,0.13
2004-Mayo,41.40,76.06,16.02,228.15,1.26,0.20
2004-Junio,41.28,76.48,21.18,229.27,35.21,0.16
2004-Julio,39.87,75.37,18.35,225.00,42.64,0.18
2004-Agosto,28.64,56.83,19.12,218.67,17.96,0.16
2004-Setiembre,15.93,72.93,20.28,217.39,11.24,0.22
2004-Octubre,12.58,80.30,19.77,223.17,2.10,0.20
2004-Noviembre,9.04,78.63,15.20,223.40,5.38,0.18
2004-Diciembre,18.84,81.24,29.08,229.25,15.59,0.17
2005-Enero,27.16,87.83,13.82,226.72,23.45,0.16
2005-Febrero,35.52,96.04,10.21,225.89,14.66,0.18
2005-Marzo,47.27,100.31,21.81,227.72,11.19,0.23
2005-Abril,53.82,108.40,19.55,234.87,11.71,0.17
2005-Mayo,63.57,109.21,32.07,231.66,25.55,0.17
2005-Junio,65.60,111.82,19.71,229.93,20.89,0.17
2005-Julio,61.52,107.73,24.45,223.27,28.69,0.21
2005-Agosto,37.81,104.80,16.02,223.18,7.00,0.19
2005-Setiembre,27.43,103.83,22.65,226.84,29.91,0.18
2005-Octubre,14.15,103.65,19.74,216.76,18.63,0.20
2005-Noviembre,15.19,100.99,20.51,222.07,26.66,0.19
2005-Diciembre,14.93,99.41,15.62,219.43,18.25,0.20
2006-Enero,29.14,97.55,13.77,219.63,37.63,0.19
2006-Febrero,34.29,101.58,14.16,227.44,19.94,0.20
2006-Marzo,39.86,103.65,10.00,222.36,23.95,0.20
2006-Abril,40.60,104.93,14.23,221.36,11.55,0.26
2006-Mayo,41.67,105.53,15.67,227.02,0.03,0.27
2006-Junio,50.31,107.90,17.89,222.75,82.83,0.22
2006-Julio,62.81,107.30,20.47,222.83,46.66,0.24
2006-Agosto,49.94,103.11,17.99,219.26,14.90,0.22
2006-Setiembre,51.61,106.17,30.76,224.27,30.07,0.25
2006-Octubre,34.41,103.92,11.20,190.46,9.16,0.24
2006-Noviembre,12.23,101.41,32.82,223.10,4.47,0.32
2006-Diciembre,16.70,101.39,16.50,233.84,17.35,0.28
2007-Enero,29.54,111.26,26.99,227.95,35.94,0.30
2007-Febrero,41.78,113.41,15.70,238.00,75.87,0.27
2007-Marzo,63.03,113.80,22.67,242.37,21.55,0.27
2007-Abril,59.34,111.76,12.59,218.09,69.16,0.25
2007-Mayo,106.81,117.96,31.16,208.24,26.98,0.31
2007-Junio,73.72,111.67,38.10,222.40,35.30,0.31
2007-Julio,63.56,111.06,23.96,221.36,18.49,0.29
2007-Agosto,56.62,112.49,28.93,222.18,30.93,0.26
2007-Setiembre,27.56,111.43,27.08,218.75,13.79,0.28
2007-Octubre,18.80,116.30,29.13,228.14,17.43,0.27
2007-Noviembre,13.78,114.72,23.55,231.92,10.24,0.28
2007-Diciembre,22.78,116.96,18.92,229.79,2.45,0.33
2008-Enero,48.88,121.83,19.16,229.08,23.99,0.24
2008-Febrero,71.52,124.68,20.20,226.67,12.30,0.28
2008-Marzo,78.74,133.20,24.65,224.78,20.15,0.28
2008-Abril,97.10,129.74,27.92,234.55,28.72,0.25
2008-Mayo,80.94,127.17,27.99,230.67,9.98,0.34
2008-Junio,82.82,128.63,26.84,197.45,74.54,0.27
2008-Julio,67.25,131.07,23.85,239.55,35.67,0.29
2008-Agosto,49.51,135.04,27.54,240.23,59.70,0.28
2008-Setiembre,24.91,132.53,30.81,248.03,25.32,0.33
2008-Octubre,14.67,115.05,27.51,265.01,49.84,0.35
2008-Noviembre,10.52,108.91,30.14,287.20,28.81,0.35
2008-Diciembre,19.35,104.71,28.26,312.58,9.04,0.36
2009-Enero,39.65,104.40,41.60,296.60,43.90,0.29
2009-Febrero,56.11,108.73,29.05,305.25,38.19,0.34
2009-Marzo,77.23,108.48,36.00,311.55,27.31,0.30
2009-Abril,73.14,113.26,38.93,311.31,43.47,0.28
2009-Mayo,75.41,113.13,41.02,319.61,21.54,0.32
2009-Junio,78.56,117.34,34.46,332.61,69.81,0.30
2009-Julio,55.99,118.76,33.64,293.78,38.02,0.31
2009-Agosto,39.12,122.61,37.02,284.03,37.87,0.30
2009-Setiembre,22.51,119.14,35.91,281.51,46.22,0.34
2009-Octubre,17.14,119.36,36.77,268.70,30.64,0.36
2009-Noviembre,12.22,120.96,23.33,253.97,32.97,0.35
2009-Diciembre,32.27,123.04,23.57,242.27,77.75,0.35
2010-Enero,57.16,127.74,31.93,256.82,71.88,0.38
2010-Febrero,73.36,127.60,25.34,251.26,46.15,0.47
2010-Marzo,92.13,133.05,32.82,234.88,146.56,0.41
2010-Abril,83.55,136.86,35.70,271.54,79.73,0.38
2010-Mayo,86.37,138.11,27.63,262.57,87.92,0.40
2010-Junio,75.13,140.85,21.98,270.99,66.82,0.41
2010-Julio,64.02,142.44,28.70,276.41,31.13,0.42
2010-Agosto,48.70,144.68,28.95,295.11,42.54,0.47
2010-Setiembre,40.49,130.87,35.71,279.18,8.98,0.48
2010-Octubre,16.37,147.14,30.76,295.20,20.22,0.47
2010-Noviembre,20.55,146.60,26.20,294.72,8.77,0.51
2010-Diciembre,47.74,171.66,23.89,300.39,114.35,0.43
2011-Enero,74.90,182.28,26.21,311.85,61.65,0.48
2011-Febrero,110.75,180.38,31.88,317.72,138.34,0.58
2011-Marzo,147.23,192.46,42.16,329.53,87.05,0.43
2011-Abril,145.43,184.71,40.97,327.74,72.08,0.41
2011-Mayo,158.85,195.41,42.93,334.05,32.93,0.56
2011-Junio,139.59,173.62,42.57,326.49,18.05,0.58
2011-Julio,95.70,177.70,34.84,325.40,23.13,0.63
2011-Agosto,81.30,177.08,45.28,316.96,13.03,0.57
2011-Setiembre,89.88,184.67,52.46,317.58,10.42,0.56
2011-Octubre,38.04,193.05,40.25,310.32,7.33,0.55
2011-Noviembre,27.74,186.49,37.61,305.15,26.91,0.53
2011-Diciembre,54.98,177.26,35.54,289.17,157.82,0.51
2012-Enero,69.66,222.67,31.93,302.66,96.90,0.59
2012-Febrero,112.46,215.91,32.10,301.66,81.88,0.53
2012-Marzo,126.66,206.45,47.94,320.66,125.37,0.46
2012-Abril,97.87,196.18,38.76,312.82,126.97,0.55
2012-Mayo,104.68,198.28,43.65,309.45,57.97,0.52
2012-Junio,100.60,188.39,41.83,318.88,51.85,0.54
2012-Julio,98.68,179.22,40.79,320.56,16.88,0.60
2012-Agosto,82.61,181.31,48.66,321.69,38.42,0.45
2012-Setiembre,67.84,174.92,48.67,327.08,49.88,0.54
2012-Octubre,35.58,171.83,47.09,325.34,32.36,0.63
2012-Noviembre,26.14,167.79,40.61,323.50,44.30,0.50
2012-Diciembre,32.70,151.35,36.69,322.93,80.23,0.52
2013-Enero,47.55,143.84,44.30,328.15,85.72,0.49
2013-Febrero,67.11,141.00,45.70,331.88,93.06,0.51
2013-Marzo,75.76,146.97,53.40,329.43,176.59,0.48
2013-Abril,94.34,153.47,50.40,327.06,136.41,0.49
2013-Mayo,95.08,156.99,51.60,323.31,135.85,0.49
2013-Junio,90.93,153.80,37.50,326.09,72.30,0.49
2013-Julio,80.58,153.70,42.10,330.97,43.95,0.47
2013-Agosto,66.72,152.96,55.70,330.37,45.92,0.48
2013-Setiembre,40.45,150.94,54.40,334.98,21.25,0.46
2013-Octubre,16.68,147.75,64.10,322.92,21.45,0.50
2013-Noviembre,13.16,130.46,50.00,336.47,43.04,0.54
2013-Diciembre,24.18,129.91,46.50,348.58,66.33,0.46
2014-Enero,43.67,124.29,43.91,331.05,91.55,0.46
2014-Febrero,55.11,135.34,46.38,330.27,90.20,0.44
2014-Marzo,84.68,152.20,60.86,328.33,111.21,0.45
2014-Abril,82.38,159.70,61.94,322.03,87.94,0.44
2014-Mayo,94.30,177.99,54.34,324.22,89.85,0.48
2014-Junio,78.93,177.80,40.96,327.73,68.54,0.44
2014-Julio,67.11,181.57,52.27,330.97,33.78,0.46
2014-Agosto,69.36,183.79,59.18,341.06,69.24,0.47
2014-Setiembre,41.26,187.87,66.96,344.78,56.54,0.44
2014-Octubre,12.97,196.25,67.57,339.24,77.24,0.44
2014-Noviembre,15.38,183.40,49.86,328.68,64.52,0.47
2014-Diciembre,23.07,185.69,47.59,338.36,111.04,0.42
2015-Enero,54.16,185.78,43.91,331.05,82.87,0.43
2015-Febrero,60.59,178.89,46.38,330.27,114.74,0.38
2015-Marzo,83.06,168.90,60.86,328.33,53.33,0.43
2015-Abril,85.60,170.33,61.94,322.03,89.96,0.41
2015-Mayo,91.87,166.60,54.34,324.22,142.62,0.41
2015-Junio,80.10,162.64,40.96,327.73,90.98,0.40
2015-Julio,71.25,169.40,52.27,330.97,79.86,0.40
2015-Agosto,57.84,166.43,59.18,341.06,34.17,0.39
2015-Setiembre,29.88,164.07,66.96,344.78,38.96,0.38
2015-Octubre,11.39,155.28,67.57,339.24,34.87,0.34
2015-Noviembre,11.41,146.24,49.86,328.68,46.43,0.37
2015-Diciembre,25.88,142.53,47.59,338.36,41.79,0.42
2016-Enero,43.35,149.29,49.76,325.40,79.69,0.41
2016-Febrero,60.18,151.67,51.83,323.76,79.07,0.37
2016-Marzo,68.36,158.61,63.35,323.42,110.04,0.37
2016-Abril,91.76,162.91,62.83,322.89,82.87,0.39
2016-Mayo,75.29,160.83,56.13,324.60,93.77,0.36
2016-Junio,79.34,166.92,52.07,330.85,74.07,0.39
2016-Julio,79.22,172.82,51.31,328.91,29.12,0.40
2016-Agosto,60.48,165.36,73.67,332.18,53.69,0.41
2016-Setiembre,40.43,167.55,70.44,323.54,48.59,0.39
2016-Octubre,12.96,156.37,60.08,321.55,21.84,0.44
2016-Noviembre,12.85,165.43,60.02,331.37,48.05,0.44
2016-Diciembre,24.90,159.46,51.10,325.00,95.93,0.44
2017-Enero,44.12,167.78,61.09,330.31,79.44,0.47
2017-Febrero,68.66,173.96,61.41,328.62,96.64,0.43
2017-Marzo,92.40,175.81,73.23,330.29,121.01,0.42
2017-Abril,93.82,174.70,61.63,326.99,104.00,0.44
2017-Mayo,94.13,172.55,65.76,332.47,95.56,0.46
2017-Junio,95.82,167.31,58.64,334.99,64.20,0.48
2017-Julio,85.55,169.01,67.37,336.70,58.97,0.41
2017-Agosto,67.50,158.53,75.45,332.73,65.58,0.42
2017-Setiembre,47.50,151.85,69.12,329.35,22.42,0.50
2017-Octubre,20.40,155.37,73.15,330.26,19.75,0.39
2017-Noviembre,14.88,144.85,64.77,333.53,36.51,0.34
2017-Diciembre,23.22,138.92,49.96,330.65,60.92,0.42
2018-Enero,45.77,143.32,52.34,335.14,83.45,0.41
2018-Febrero,61.67,146.88,62.50,336.31,68.45,0.43
2018-Marzo,83.75,151.92,73.51,329.18,97.44,0.37
2018-Abril,89.44,153.39,65.40,337.89,68.99,0.38
2018-Mayo,99.15,156.18,70.76,341.70,64.66,0.35
2018-Junio,94.09,155.42,59.94,339.76,27.07,0.40
2018-Julio,69.74,152.82,65.84,339.23,38.16,0.38
2018-Agosto,57.94,149.67,81.12,342.11,39.97,0.40
2018-Setiembre,31.59,145.66,78.77,340.16,42.70,0.38
2018-Octubre,13.98,138.62,75.16,341.12,14.26,0.37
2018-Noviembre,9.82,124.85,62.27,340.84,26.35,0.36
2018-Diciembre,23.00,125.80,56.35,338.60,61.39,0.36
2019-Enero,39.31,133.14,67.34,344.95,34.50,0.35
2019-Febrero,67.15,139.96,63.24,344.23,44.64,0.36
2019-Marzo,78.58,143.00,85.39,344.10,92.05,0.33
2019-Abril,82.12,145.13,66.45,343.48,71.52,0.35
2019-Mayo,97.50,144.21,65.61,343.89,55.78,0.35
2019-Junio,88.78,142.48,59.04,344.11,60.31,0.35
2019-Julio,70.51,133.30,73.71,342.84,46.68,0.35
2019-Agosto,54.45,139.04,77.83,344.65,65.64,0.33
2019-Setiembre,37.38,132.29,75.23,348.73,45.41,0.34
2019-Octubre,13.92,124.26,79.15,347.94,63.88,0.36
2019-Noviembre,10.76,123.32,58.75,355.61,40.85,0.34
2019-Diciembre,21.94,128.44,60.20,348.70,73.33,0.32
2020-Enero,50.68,144.61,64.91,345.52,60.85,0.33
2020-Febrero,67.05,148.20,73.08,346.46,58.43,0.35
2020-Marzo,74.31,155.74,82.96,348.03,81.12,0.35
2020-Abril,105.60,158.25,66.94,347.96,87.78,0.34
2020-Mayo,90.90,164.17,64.12,346.77,76.29,0.32
2020-Junio,78.94,155.91,61.64,347.45,30.79,0.37
2020-Julio,65.30,163.51,72.81,345.94,27.44,0.36
2020-Agosto,41.95,164.06,72.81,338.72,24.55,0.39
2020-Setiembre,34.68,165.42,78.03,332.91,23.26,0.36
2020-Octubre,15.67,151.90,66.85,336.37,24.85,0.35
2020-Noviembre,8.15,145.91,55.23,347.28,7.94,0.39
2020-Diciembre,17.34,146.47,53.68,343.54,73.55,0.36
2021-Enero,40.44,147.85,64.35,394.69,84.10,0.37
2021-Febrero,62.15,166.25,64.09,351.74,63.27,0.35
2021-Marzo,98.93,171.35,81.49,358.80,83.32,0.38
2021-Abril,97.24,179.56,63.49,360.22,35.07,0.41
2021-Mayo,132.16,183.15,58.27,358.60,50.76,0.37
2021-Junio,124.74,189.79,64.02,357.21,25.87,0.41
2021-Julio,121.38,199.11,68.68,355.42,30.71,0.40
2021-Agosto,89.63,204.89,82.15,349.27,28.50,0.37
2021-Setiembre,78.78,201.92,85.79,355.43,16.35,0.42
2021-Octubre,32.54,191.28,79.66,367.82,13.59,0.43
2021-Noviembre,15.33,203.76,56.19,337.82,15.09,0.37
2021-Diciembre,32.79,228.06,55.58,320.03,61.36,0.44
